P260;1127424;1024;0,0129
P260;1128448;623;0,0129
P261;1129472;1024;0,0129
P261;1130496;1024;0,0129
P261;1131520;881;0,0129
P262;1132544;920;0,0124
P263;1133568;990;0,0129
P264;1134592;736;0,0129
P265;1135616;63;0,0129
P266;1136640;296;0,0129
P267;1137664;1024;0,0129
P267;1138688;1024;0,0129
P267;1139712;318;0,0129
P268;1140736;318;0,0129
P269;1141760;1024;0,0129
P269;1142784;1024;0,0129
P269;1143808;252;0,0129
P270;1144832;369;0,0129
P271;1145856;1024;0,0129
P271;1146880;322;0,0129
P272;1147904;1024;0,0129
P272;1148928;459;0,0129
P273;1149952;1024;0,0135
P273;1150976;1024;0,0135
P273;1152000;1024;0,0135
P273;1153024;283;0,0135
P274;1154048;1024;0,0135
P274;1155072;460;0,0135
P275;1156096;1024;0,0135
P275;1157120;1024;0,0135
P275;1158144;922;0,0135
P276;1159168;40;0,0135
P277;1160192;95;0,0135
P278;1161216;314;0,0129
P279;1162240;772;0,0135
P280;1163264;1024;0,0135
P280;1164288;386;0,0135
P281;1165312;1024;0,0135
P281;1166336;1024;0,0135
P281;1167360;1024;0,0135
P281;1168384;612;0,0135
P282;1169408;1024;0,0156
P282;1170432;789;0,0156
P283;1171456;83;0,0135
P284;1172480;903;0,0135
P285;1173504;1024;0,0129
P285;1174528;1024;0,0129
P285;1175552;325;0,0129
P286;1176576;1024;0,0135
P286;1177600;987;0,0135
P287;1178624;1024;0,0135
P287;1179648;83;0,0135
P288;1180672;1024;0,0135
P288;1181696;1024;0,0135
P288;1182720;1024;0,0135
P288;1183744;635;0,0135
P289;1184768;644;0,0135
P290;1185792;599;0,0135
M23;1186816;1024;0
M23;1187840;1024;0
M23;1188864;515;0
P291;1189888;1024;0,0135
P291;1190912;1024;0,0135
P291;1191936;1024;0,0135
P291;1192960;26;0,0135
P292;1193984;771;0,0135
P293;1195008;152;0,0135
P294;1196032;27;0,0135
P295;1197056;1024;0,014
P295;1198080;1024;0,014
P295;1199104;1024;0,014
P295;1200128;244;0,014
P296;1201152;1024;0,014
P296;1202176;1024;0,014
P296;1203200;295;0,014
P297;1204224;1024;0,014
P297;1205248;552;0,014
P298;1206272;1024;0,0135
P298;1207296;1008;0,0135
M5;1208320;1024;0
M5;1209344;1024;0
M5;1210368;1024;0
M5;1211392;1024;0
M5;1212416;1024;0
M5;1213440;1024;0
M5;1214464;1024;0
M5;1215488;1024;0
M5;1216512;1024;0
M5;1217536;1024;0
M5;1218560;1024;0
M5;1219584;1024;0
M5;1220608;1024;0
M5;1221632;1024;0
M5;1222656;1024;0
M5;1223680;1024;0
M5;1224704;1024;0
M5;1225728;1024;0
M5;1226752;1024;0
M5;1227776;1024;0
M5;1228800;1024;0
M5;1229824;1024;0
M5;1230848;1024;0
M5;1231872;1024;0
M5;1232896;1024;0
M5;1233920;1024;0
M5;1234944;1024;0
M5;1235968;1024;0
M5;1236992;1024;0
M5;1238016;1024;0
M5;1239040;1024;0
M5;1240064;1024;0
M5;1241088;1024;0
M5;1242112;1024;0
M5;1243136;1024;0
M5;1244160;1024;0
M5;1245184;1024;0
M5;1246208;1024;0
M5;1247232;1024;0
M5;1248256;154;0
P299;1249280;1024;0,014
P299;1250304;1024;0,014
P299;1251328;1024;0,014
P299;1252352;733;0,014
P300;1253376;64;0,014
P301;1254400;1024;0,014
P301;1255424;1024;0,014
P301;1256448;337;0,014
P302;1257472;416;0,014
P303;1258496;1024;0,0145
P303;1259520;1024;0,0145
P303;1260544;1024;0,0145
P303;1261568;416;0,0145
P304;1262592;585;0,0145
P305;1263616;1024;0,0145
P305;1264640;700;0,0145
P306;1265664;1024;0,0145
P306;1266688;1024;0,0145
P306;1267712;551;0,0145
P307;1268736;1024;0,0145
P307;1269760;1024;0,0145
P307;1270784;735;0,0145
P308;1271808;1024;0,0145
P308;1272832;632;0,0145
P309;1273856;1024;0,0145
P309;1274880;315;0,0145
P310;1275904;779;0,0145
P311;1276928;1024;0,0145
P311;1277952;907;0,0145
P312;1278976;1024;0,0145
P312;1280000;1;0,0145
P313;1281024;1024;0,0145
P313;1282048;786;0,0145
P314;1283072;1024;0,0145
P314;1284096;417;0,0145
P315;1285120;581;0,0145
M44;1286144;1024;0
M44;1287168;1024;0
M44;1288192;1024;0
M44;1289216;1024;0
M44;1290240;225;0
P316;1291264;1024;0,0145
P316;1292288;1024;0,0145
P316;1293312;888;0,0145
P317;1294336;868;0,0151
P318;1295360;1024;0,0145
P318;1296384;1024;0,0145
P318;1297408;1024;0,0145
P318;1298432;564;0,0145
P319;1299456;1024;0,0145
P319;1300480;534;0,0145
P320;1301504;1024;0,0145
P320;1302528;783;0,0145
P321;1303552;1024;0,0145
P321;1304576;1024;0,0145
P321;1305600;953;0,0145
P322;1306624;1024;0,0145
P322;1307648;1024;0,0145
P322;1308672;404;0,0145
P323;1309696;1024;0,0145
P323;1310720;1024;0,0145
P323;1311744;1024;0,0145
P323;1312768;389;0,0145
P324;1313792;1024;0,0151
P324;1314816;586;0,0151
P325;1315840;1024;0,0151
P325;1316864;102;0,0151
P326;1317888;534;0,0145
P327;1318912;1024;0,0145
P327;1319936;241;0,0145
P328;1320960;1024;0,0151
P328;1321984;1024;0,0151
P328;1323008;1024;0,0151
P328;1324032;98;0,0151
P329;1325056;1024;0,0151
P329;1326080;944;0,0151
P330;1327104;563;0,0151
P331;1328128;1024;0,0151
P331;1329152;1024;0,0151
P331;1330176;219;0,0151
P332;1331200;1024;0,0151
P332;1332224;850;0,0151
P333;1333248;363;0,0151
P334;1334272;673;0,0151
P335;1335296;1024;0,0156
P335;1336320;1024;0,0156
P335;1337344;727;0,0156
P347;1338368;305;0,0151
M30;1339392;1024;0
M30;1340416;1024;0
M30;1341440;1024;0
M30;1342464;1024;0
M30;1343488;1024;0
M30;1344512;1024;0
M30;1345536;1024;0
M30;1346560;1024;0
M30;1347584;1024;0
M30;1348608;1024;0
M30;1349632;1024;0
M30;1350656;1024;0
M30;1351680;1024;0
M30;1352704;1024;0
M30;1353728;1024;0
M30;1354752;1024;0
M30;1355776;1024;0
M30;1356800;1024;0
M30;1357824;1024;0
M30;1358848;1024;0
M30;1359872;1024;0
M30;1360896;1024;0
M30;1361920;1024;0
M30;1362944;1024;0
M30;1363968;1024;0
M30;1364992;1024;0
M30;1366016;1024;0
M30;1367040;1024;0
M30;1368064;1024;0
M30;1369088;195;0
P336;1370112;1024;0,0156
P336;1371136;1024;0,0156
P336;1372160;1024;0,0156
P336;1373184;28;0,0156
P337;1374208;1024;0,0156
P337;1375232;1024;0,0156
P337;1376256;34;0,0156
P338;1377280;1024;0,0162
P338;1378304;1024;0,0162
P338;1379328;1024;0,0162
P338;1380352;169;0,0162
P339;1381376;1024;0,0156
P339;1382400;1024;0,0156
P339;1383424;889;0,0156
P340;1384448;1024;0,0162
P340;1385472;1024;0,0162
P340;1386496;1024;0,0162
P340;1387520;92;0,0162
P341;1388544;1024;0,0162
P341;1389568;1024;0,0162
P341;1390592;175;0,0162
P342;1391616;1024;0,0162
P342;1392640;1024;0,0162
P342;1393664;1024;0,0162
P342;1394688;491;0,0162
P343;1395712;1024;0,0162
P343;1396736;1024;0,0162
P343;1397760;352;0,0162
P344;1398784;1024;0,0162
P344;1399808;922;0,0162
P345;1400832;1024;0,0162
P345;1401856;1024;0,0162
P345;1402880;625;0,0162
P346;1403904;1024;0,0162
P346;1404928;1024;0,0162
P346;1405952;1024;0,0162
P346;1406976;77;0,0162
P348;1408000;1024;0,0162
P348;1409024;356;0,0162
P349;1410048;1024;0,0183
P349;1411072;634;0,0183
P350;1412096;418;0,0162
P351;1413120;1024;0,0156
P351;1414144;837;0,0156
P352;1415168;825;0,0162
P353;1416192;1024;0,0162
P353;1417216;1024;0,0162
P353;1418240;1024;0,0162
P353;1419264;481;0,0162
P354;1420288;704;0,0162
P355;1421312;1024;0,0162
P355;1422336;722;0,0162
P356;1423360;1024;0,0162
P356;1424384;1024;0,0162
P356;1425408;1024;0,0162
P356;1426432;45;0,0162
P357;1427456;1024;0,0162
P357;1428480;92;0,0162
P358;1429504;1024;0,0162
P358;1430528;214;0,0162
P359;1431552;1024;0,0167
P359;1432576;1024;0,0167
P359;1433600;1024;0,0167
P359;1434624;143;0,0167
P360;1435648;1024;0,0167
P360;1436672;1024;0,0167
P360;1437696;1024;0,0167
P360;1438720;230;0,0167
P361;1439744;723;0,0172
P363;1440768;17;0,0162
M34;1441792;1024;0
M34;1442816;1024;0
M34;1443840;1024;0
M34;1444864;1024;0
M34;1445888;1024;0
M34;1446912;1024;0
M34;1447936;1024;0
M34;1448960;1024;0
M34;1449984;1024;0
M34;1451008;1024;0
M34;1452032;1024;0
M34;1453056;635;0
P362;1454080;1024;0,0167
P362;1455104;1024;0,0167
P362;1456128;127;0,0167
P364;1457152;619;0,0167
P365;1458176;1024;0,0167
P365;1459200;40;0,0167
P366;1460224;1024;0,0167
P366;1461248;1024;0,0167
P366;1462272;255;0,0167
P367;1463296;1024;0,0167
P367;1464320;143;0,0167
P368;1465344;765;0,0167
P369;1466368;1024;0,0167
P369;1467392;271;0,0167
P370;1468416;622;0,0167
P371;1469440;1024;0,0167
P371;1470464;708;0,0167
P372;1471488;1024;0,0167
P372;1472512;1024;0,0167
P372;1473536;427;0,0167
P373;1474560;1024;0,0167
P373;1475584;1024;0,0167
P373;1476608;1024;0,0167
P373;1477632;310;0,0167
P374;1478656;173;0,0172
P375;1479680;1024;0,0172
P375;1480704;1024;0,0172
P375;1481728;1024;0,0172
P375;1482752;353;0,0172
P376;1483776;1024;0,0302
P376;1484800;1024;0,0302
P376;1485824;739;0,0302
P377;1486848;1024;0,0178
P377;1487872;469;0,0178
P378;1488896;1024;0,0167
P378;1489920;1024;0,0167
P378;1490944;1024;0,0167
P378;1491968;457;0,0167
P379;1492992;1024;0,0167
P379;1494016;548;0,0167
P380;1495040;1024;0,0232
P380;1496064;1024;0,0232
P380;1497088;715;0,0232
P381;1498112;543;0,0167
P382;1499136;1024;0,0172
P382;1500160;349;0,0172
P383;1501184;1024;0,0275
P383;1502208;1024;0,0275
P383;1503232;50;0,0275
M36;1504256;1024;0
M36;1505280;1024;0
M36;1506304;1024;0
M36;1507328;138;0
P387;1508352;284;0,028
M8;1509376;1024;0
M8;1510400;1024;0
M8;1511424;1024;0
M8;1512448;1024;0
M8;1513472;1024;0
M8;1514496;1024;0
M8;1515520;1024;0
M8;1516544;1024;0
M8;1517568;1024;0
M8;1518592;1024;0
M8;1519616;1024;0
M8;1520640;1024;0
M8;1521664;1024;0
M8;1522688;1024;0
M8;1523712;1024;0
M8;1524736;230;0
P385;1525760;1024;0,0286
P385;1526784;1024;0,0286
P385;1527808;688;0,0286
M38;1528832;1024;0
M38;1529856;1024;0
M38;1530880;1024;0
M38;1531904;1024;0
M38;1532928;1024;0
M38;1533952;1024;0
M38;1534976;1024;0
M38;1536000;1024;0
M38;1537024;1024;0
M38;1538048;1024;0
M38;1539072;1024;0
M38;1540096;1024;0
M38;1541120;1024;0
M38;1542144;1024;0
M38;1543168;1024;0
M38;1544192;1024;0
M38;1545216;1024;0
M38;1546240;1024;0
M38;1547264;1024;0
M38;1548288;1024;0
M38;1549312;1024;0
M38;1550336;1024;0
M38;1551360;1024;0
M38;1552384;1024;0
M38;1553408;1024;0
M38;1554432;1024;0
M38;1555456;1024;0
M38;1556480;1024;0
M38;1557504;1024;0
M38;1558528;1024;0
M38;1559552;1024;0
M38;1560576;563;0
P384;1561600;1024;0,0318
P384;1562624;1024;0,0318
P384;1563648;1024;0,0318
P384;1564672;319;0,0318
P386;1565696;1024;0,0291
P386;1566720;1024;0,0291
P386;1567744;206;0,0291
P388;1568768;56;0,0302
P389;1569792;1024;0,0302
P389;1570816;661;0,0302
P390;1571840;1024;0,0291
P390;1572864;1024;0,0291
P390;1573888;36;0,0291
P391;1574912;1024;0,0291
P391;1575936;1024;0,0291
P391;1576960;1024;0,0291
P391;1577984;125;0,0291
P392;1579008;1024;0,0297
P392;1580032;1024;0,0297
P392;1581056;1024;0,0297
P392;1582080;249;0,0297
P393;1583104;1024;0,0297
P393;1584128;382;0,0297
M1;1585152;1024;0
M1;1586176;1024;0
M1;1587200;1024;0
M1;1588224;1024;0
M1;1589248;1024;0
M1;1590272;1024;0
M1;1591296;1024;0
M1;1592320;1024;0
M1;1593344;1024;0
M1;1594368;1024;0
M1;1595392;1024;0
M1;1596416;1024;0
M1;1597440;1024;0
M1;1598464;1024;0
M1;1599488;1024;0
M1;1600512;1024;0
M1;1601536;1024;0
M1;1602560;1024;0
M1;1603584;1024;0
M1;1604608;1024;0
M1;1605632;1024;0
M1;1606656;1024;0
M1;1607680;1024;0
M1;1608704;1024;0
M1;1609728;1024;0
M1;1610752;1024;0
M1;1611776;1024;0
M1;1612800;1024;0
M1;1613824;1024;0
M1;1614848;1024;0
M1;1615872;1024;0
M1;1616896;1024;0
M1;1617920;1024;0
M1;1618944;1024;0
M1;1619968;1024;0
M1;1620992;1024;0
M1;1622016;1024;0
M1;1623040;765;0
P394;1624064;1024;0,0297
P394;1625088;247;0,0297
P395;1626112;1024;0,0318
P395;1627136;1024;0,0318
P395;1628160;214;0,0318
P396;1629184;1024;0,0351
P396;1630208;222;0,0351
P397;1631232;1024;0,0302
P397;1632256;484;0,0302
P398;1633280;88;0,0324
P399;1634304;1024;0,0361
P399;1635328;836;0,0361
P400;1636352;1024;0,0264
P400;1637376;1024;0,0264
P400;1638400;997;0,0264
P401;1639424;58;0,0243
P402;1640448;972;0,0189
P403;1641472;1024;0,0183
P403;1642496;1024;0,0183
P403;1643520;812;0,0183
P404;1644544;993;0,0189
P405;1645568;1024;0,0253
P405;1646592;1024;0,0253
P405;1647616;1024;0,0253
P405;1648640;134;0,0253
P406;1649664;1024;0,0183
P406;1650688;1024;0,0183
P406;1651712;383;0,0183
P407;1652736;283;0,0189
P408;1653760;1024;0,0189
P408;1654784;1024;0,0189
P408;1655808;1024;0,0189
P408;1656832;10;0,0189
P409;1657856;1024;0,0189
P409;1658880;1024;0,0189
P409;1659904;1024;0,0189
P409;1660928;29;0,0189
P410;1661952;1024;0,0189
P410;1662976;593;0,0189
P411;1664000;1024;0,0194
P411;1665024;441;0,0194
P412;1666048;1024;0,0189
P412;1667072;517;0,0189
P413;1668096;1024;0,0189
P413;1669120;1024;0,0189
P413;1670144;84;0,0189
P417;1671168;450;0,0189
M45;1672192;1024;0
M45;1673216;1024;0
M45;1674240;1024;0
M45;1675264;1024;0
M45;1676288;296;0
P414;1677312;1024;0,0194
P414;1678336;976;0,0194
P415;1679360;1024;0,0194
P415;1680384;142;0,0194
P416;1681408;1024;0,0194
P416;1682432;1024;0,0194
P416;1683456;310;0,0194
P418;1684480;1024;0,0189
P418;1685504;151;0,0189
P419;1686528;1024;0,0189
P419;1687552;1024;0,0189
P419;1688576;1002;0,0189
P420;1689600;1024;0,0194
P420;1690624;1024;0,0194
P420;1691648;622;0,0194
P421;1692672;1024;0,0194
P421;1693696;1024;0,0194
P421;1694720;1024;0,0194
P421;1695744;333;0,0194
P422;1696768;1024;0,0194
P422;1697792;1024;0,0194
P422;1698816;162;0,0194
P423;1699840;1024;0,0194
P423;1700864;989;0,0194
P424;1701888;452;0,0194
P425;1702912;1024;0,0194
P425;1703936;390;0,0194
P426;1704960;1024;0,0194
P426;1705984;1024;0,0194
P426;1707008;1024;0,0194
P426;1708032;278;0,0194
P427;1709056;1024;0,0194
P427;1710080;1024;0,0194
P427;1711104;152;0,0194
P428;1712128;1024;0,0194
P428;1713152;516;0,0194
P429;1714176;1024;0,0194
P429;1715200;901;0,0194
P430;1716224;1024;0,0194
P430;1717248;1024;0,0194
P430;1718272;513;0,0194
P431;1719296;1024;0,0194
P431;1720320;1024;0,0194
P431;1721344;900;0,0194
P432;1722368;1024;0,0199
P432;1723392;1024;0,0199
P432;1724416;544;0,0199
P433;1725440;1024;0,0194
P433;1726464;1024;0,0194
P433;1727488;203;0,0194
P434;1728512;1024;0,0194
P434;1729536;1024;0,0194
P434;1730560;808;0,0194
P435;1731584;1024;0,0194
P435;1732608;309;0,0194
P436;1733632;1024;0,0194
P436;1734656;249;0,0194
P437;1735680;1024;0,0199
P437;1736704;1024;0,0199
P437;1737728;1024;0,0199
P437;1738752;55;0,0199
P438;1739776;1024;0,0199
P438;1740800;939;0,0199
P439;1741824;1024;0,0199
P439;1742848;1024;0,0199
P439;1743872;1024;0,0199
P439;1744896;15;0,0199
P440;1745920;34;0,0194
P441;1746944;1024;0,0226
P441;1747968;558;0,0226
P442;1748992;1024;0,0199
P442;1750016;1024;0,0199
P442;1751040;1024;0,0199
P442;1752064;174;0,0199
P443;1753088;1024;0,0199
P443;1754112;1024;0,0199
P443;1755136;992;0,0199
P444;1756160;85;0,0199
P445;1757184;1024;0,0199
P445;1758208;1024;0,0199
P445;1759232;520;0,0199
P446;1760256;302;0,0259
P447;1761280;532;0,0205
M35;1762304;1024;0
M35;1763328;1024;0
M35;1764352;1024;0
M35;1765376;1024;0
M35;1766400;1024;0
M35;1767424;685;0
P448;1768448;1024;0,0205
P448;1769472;1024;0,0205
P448;1770496;749;0,0205
P449;1771520;1024;0,0221
P449;1772544;1024;0,0221
P449;1773568;395;0,0221
M17;1774592;1024;0
M17;1775616;1024;0
M17;1776640;1024;0
M17;1777664;1024;0
M17;1778688;1024;0
M17;1779712;1024;0
M17;1780736;1024;0
M17;1781760;1024;0
M17;1782784;993;0
P450;1783808;1024;0,0264
P450;1784832;1024;0,0264
P450;1785856;174;0,0264
P451;1786880;1024;0,0351
P451;1787904;895;0,0351
P452;1788928;1024;0,0307
P452;1789952;1024;0,0307
P452;1790976;400;0,0307
P453;1792000;130;0,0291
P454;1793024;946;0,0205
P455;1794048;1024;0,0205
P455;1795072;1024;0,0205
P455;1796096;77;0,0205
P456;1797120;1024;0,0199
P456;1798144;835;0,0199
P457;1799168;1024;0,0205
P457;1800192;1024;0,0205
P457;1801216;132;0,0205
P458;1802240;1024;0,0248
P458;1803264;1024;0,0248
P458;1804288;902;0,0248
P459;1805312;54;0,0351
P460;1806336;1024;0,021
P460;1807360;415;0,021
P461;1808384;1024;0,0205
P461;1809408;1024;0,0205
P461;1810432;883;0,0205
P462;1811456;1024;0,0205
P462;1812480;1024;0,0205
P462;1813504;121;0,0205
P463;1814528;1024;0,0205
P463;1815552;1024;0,0205
P463;1816576;769;0,0205
P464;1817600;1024;0,0243
P464;1818624;1024;0,0243
P464;1819648;585;0,0243
P465;1820672;1024;0,027
P465;1821696;1024;0,027
P465;1822720;122;0,027
P466;1823744;46;0,0205
P467;1824768;934;0,0205
P468;1825792;1024;0,027
P468;1826816;1024;0,027
P468;1827840;381;0,027
P469;1828864;1024;0,021
P469;1829888;295;0,021
P470;1830912;349;0,021
P471;1831936;1024;0,021
P471;1832960;1024;0,021
P471;1833984;1024;0,021
P471;1835008;41;0,021
P472;1836032;1024;0,021
P472;1837056;1024;0,021
P472;1838080;431;0,021
P473;1839104;1024;0,0205
P473;1840128;653;0,0205
P474;1841152;1024;0,0264
P474;1842176;1024;0,0264
P474;1843200;111;0,0264
P475;1844224;1024;0,0205
P475;1845248;1024;0,0205
P475;1846272;120;0,0205
P476;1847296;343;0,021
P477;1848320;1024;0,0221
P477;1849344;1024;0,0221
P477;1850368;5;0,0221
P478;1851392;1024;0,0253
P478;1852416;1024;0,0253
P478;1853440;814;0,0253
P479;1854464;1024;0,021
P479;1855488;533;0,021
P480;1856512;1024;0,021
P480;1857536;919;0,021
P481;1858560;1024;0,0259
P481;1859584;1024;0,0259
P481;1860608;593;0,0259
P482;1861632;267;0,0216
P483;1862656;925;0,021
P484;1863680;25;0,0297
P485;1864704;1024;0,0253
P485;1865728;1024;0,0253
P485;1866752;272;0,0253
P488;1867776;848;0,021
M24;1868800;1024;0
M24;1869824;1024;0
M24;1870848;1024;0
M24;1871872;1024;0
M24;1872896;1024;0
M24;1873920;1024;0
M24;1874944;1024;0
M24;1875968;1024;0
M24;1876992;1024;0
M24;1878016;1024;0
M24;1879040;1024;0
M24;1880064;1024;0
M24;1881088;1024;0
M24;1882112;1024;0
M24;1883136;1024;0
M24;1884160;1024;0
M24;1885184;1024;0
M24;1886208;1024;0
M24;1887232;1024;0
M24;1888256;1024;0
M24;1889280;1024;0
M24;1890304;1024;0
M24;1891328;1024;0
M24;1892352;1024;0
M24;1893376;1024;0
M24;1894400;1024;0
M24;1895424;1024;0
M24;1896448;1024;0
M24;1897472;1024;0
M24;1898496;1024;0
M24;1899520;1024;0
M24;1900544;1024;0
M24;1901568;1024;0
M24;1902592;1024;0
M24;1903616;1024;0
M24;1904640;1024;0
M24;1905664;1024;0
M24;1906688;1024;0
M24;1907712;558;0
P486;1908736;1024;0,0216
P486;1909760;1024;0,0216
P486;1910784;332;0,0216
P487;1911808;1024;0,0216
P487;1912832;1024;0,0216
P487;1913856;528;0,0216
P489;1914880;1024;0,0259
P489;1915904;1024;0,0259
P489;1916928;118;0,0259
P490;1917952;1024;0,0216
P490;1918976;1024;0,0216
P490;1920000;819;0,0216
P491;1921024;1024;0,0221
P491;1922048;792;0,0221
P492;1923072;973;0,0253
P493;1924096;1024;0,0221
P493;1925120;52;0,0221
P494;1926144;499;0,0221
P495;1927168;1024;0,0216
P495;1928192;1024;0,0216
P495;1929216;978;0,0216
P496;1930240;1024;0,0221
P496;1931264;298;0,0221
P497;1932288;459;0,0243
P498;1933312;1024;0,0221
P498;1934336;720;0,0221
P499;1935360;1024;0,0226
P499;1936384;1024;0,0226
P499;1937408;1024;0,0226
P499;1938432;21;0,0226
L;1939456;0;0
L;1940480;0;0
L;1941504;0;0
L;1942528;0;0
L;1943552;0;0
L;1944576;0;0
L;1945600;0;0
L;1946624;0;0
L;1947648;0;0
L;1948672;0;0
M12;1949696;1024;0
M12;1950720;1024;0
M12;1951744;1024;0
M12;1952768;1024;0
M12;1953792;1024;0
M12;1954816;1024;0
M12;1955840;1024;0
M12;1956864;1024;0
M12;1957888;1024;0
M12;1958912;1024;0
M12;1959936;1024;0
M12;1960960;1024;0
M12;1961984;1024;0
M12;1963008;1024;0
M12;1964032;1024;0
M12;1965056;1024;0
M12;1966080;1024;0
M12;1967104;1024;0
M12;1968128;1024;0
M12;1969152;1024;0
M12;1970176;1024;0
M12;1971200;1024;0
M12;1972224;1024;0
M12;1973248;1024;0
M12;1974272;1024;0
M12;1975296;1024;0
M12;1976320;1024;0
M12;1977344;1024;0
M12;1978368;1024;0
M12;1979392;1024;0
M12;1980416;1024;0
M12;1981440;1024;0
M12;1982464;1024;0
M12;1983488;713;0
L;1984512;0;0
L;1985536;0;0
L;1986560;0;0
L;1987584;0;0
L;1988608;0;0
L;1989632;0;0
L;1990656;0;0
L;1991680;0;0
L;1992704;0;0
L;1993728;0;0
L;1994752;0;0
L;1995776;0;0
L;1996800;0;0
L;1997824;0;0
L;1998848;0;0
L;1999872;0;0
L;2000896;0;0
M19;2001920;1024;0
M19;2002944;1024;0
M19;2003968;1024;0
M19;2004992;1024;0
M19;2006016;1024;0
M19;2007040;1024;0
M19;2008064;1024;0
M19;2009088;1024;0
M19;2010112;1024;0
M19;2011136;1024;0
M19;2012160;1024;0
M19;2013184;1024;0
M19;2014208;715;0
L;2015232;0;0
L;2016256;0;0
L;2017280;0;0
L;2018304;0;0
L;2019328;0;0
L;2020352;0;0
L;2021376;0;0
L;2022400;0;0
L;2023424;0;0
L;2024448;0;0
L;2025472;0;0
L;2026496;0;0
L;2027520;0;0
L;2028544;0;0
L;2029568;0;0
L;2030592;0;0
L;2031616;0;0
L;2032640;0;0
L;2033664;0;0
L;2034688;0;0
L;2035712;0;0
L;2036736;0;0
L;2037760;0;0
M40;2038784;1024;0
M40;2039808;1024;0
M40;2040832;1024;0
M40;2041856;1024;0
M40;2042880;1024;0
M40;2043904;1024;0
M40;2044928;1024;0
M40;2045952;1024;0
M40;2046976;1024;0
M40;2048000;1024;0
M40;2049024;1024;0
M40;2050048;1024;0
M40;2051072;1024;0
M40;2052096;1024;0
M40;2053120;1024;0
M40;2054144;1024;0
M40;2055168;1024;0
M40;2056192;1024;0
M40;2057216;1024;0
M40;2058240;1024;0
M40;2059264;1024;0
M40;2060288;1024;0
M40;2061312;1024;0
M40;2062336;1024;0
M40;2063360;1024;0
M40;2064384;1024;0
M40;2065408;1024;0
M40;2066432;1024;0
M40;2067456;291;0
L;2068480;0;0
L;2069504;0;0
L;2070528;0;0
L;2071552;0;0
L;2072576;0;0
L;2073600;0;0
L;2074624;0;0
L;2075648;0;0
L;2076672;0;0
L;2077696;0;0
L;2078720;0;0
L;2079744;0;0
L;2080768;0;0
L;2081792;0;0
L;2082816;0;0
L;2083840;0;0
L;2084864;0;0
L;2085888;0;0
L;2086912;0;0
L;2087936;0;0
L;2088960;0;0
L;2089984;0;0
L;2091008;0;0
L;2092032;0;0
L;2093056;0;0
L;2094080;0;0
L;2095104;0;0
L;2096128;0;0
L;2097152;0;0
L;2098176;0;0
L;2099200;0;0
L;2100224;0;0
L;2101248;0;0
L;2102272;0;0
L;2103296;0;0
L;2104320;0;0
L;2105344;0;0
L;2106368;0;0
L;2107392;0;0
L;2108416;0;0
L;2109440;0;0
L;2110464;0;0
M3;2111488;43;0
L;2112512;0;0
L;2113536;0;0
L;2114560;0;0
L;2115584;0;0
L;2116608;0;0
L;2117632;0;0
L;2118656;0;0
L;2119680;0;0
L;2120704;0;0
L;2121728;0;0
L;2122752;0;0
L;2123776;0;0
L;2124800;0;0
L;2125824;0;0
L;2126848;0;0
L;2127872;0;0
L;2128896;0;0
M20;2129920;1024;0
M20;2130944;1024;0
M20;2131968;1024;0
M20;2132992;1024;0
M20;2134016;1024;0
M20;2135040;1024;0
M20;2136064;1024;0
M20;2137088;1024;0
M20;2138112;1024;0
M20;2139136;1024;0
M20;2140160;1024;0
M20;2141184;1024;0
M20;2142208;1024;0
M20;2143232;1024;0
M20;2144256;1024;0
M20;2145280;1024;0
M20;2146304;1024;0
M20;2147328;1024;0
M20;2148352;1024;0
M20;2149376;1024;0
M20;2150400;1024;0
M20;2151424;1024;0
M20;2152448;1024;0
M20;2153472;1024;0
M20;2154496;1024;0
M20;2155520;1024;0
M20;2156544;1024;0
M20;2157568;1024;0
M20;2158592;1024;0
M20;2159616;1024;0
M20;2160640;1024;0
M20;2161664;1024;0
M20;2162688;1024;0
M20;2163712;1024;0
M20;2164736;1024;0
M20;2165760;1024;0
M20;2166784;1024;0
M20;2167808;1024;0
M20;2168832;1024;0
M20;2169856;1024;0
M20;2170880;1024;0
M20;2171904;642;0
L;2172928;0;0
L;2173952;0;0
L;2174976;0;0
L;2176000;0;0
L;2177024;0;0
L;2178048;0;0
L;2179072;0;0
L;2180096;0;0
L;2181120;0;0
L;2182144;0;0
L;2183168;0;0
L;2184192;0;0
L;2185216;0;0
L;2186240;0;0
L;2187264;0;0
L;2188288;0;0
L;2189312;0;0
L;2190336;0;0
L;2191360;0;0
L;2192384;0;0
L;2193408;0;0
L;2194432;0;0
L;2195456;0;0
L;2196480;0;0
L;2197504;0;0
M14;2198528;1024;0
M14;2199552;1024;0
M14;2200576;1024;0
M14;2201600;1024;0
M14;2202624;1024;0
M14;2203648;1024;0
M14;2204672;1024;0
M14;2205696;1024;0
M14;2206720;1024;0
M14;2207744;1024;0
M14;2208768;1024;0
M14;2209792;1024;0
M14;2210816;1024;0
M14;2211840;1024;0
M14;2212864;163;0
L;2213888;0;0
L;2214912;0;0
L;2215936;0;0
L;2216960;0;0
L;2217984;0;0
L;2219008;0;0
L;2220032;0;0
L;2221056;0;0
L;2222080;0;0
L;2223104;0;0
L;2224128;0;0
L;2225152;0;0
L;2226176;0;0
L;2227200;0;0
L;2228224;0;0
L;2229248;0;0
L;2230272;0;0
